,Property type,Furnished,Shareable,Elevator,Balcony,Parking,Dishwasher,Washing machine,Dryer,Deposit,Creation Date,Move-in price,Utilities,Rental period,Size,Rooms,Monthly net rent,Areas,Sub_title,Pets allowed,Senior friendly
87,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,30.600 kr.,10/09/2024,51.600 kr.,600 kr.,Unlimited,68 m²,2,10.200 kr.,"Dagmarhaven, 2665 København, Vallensbæk Strand  - 3rd floor",Nyere lejlighed tæt på Vallensbæk st. og den nye letbane,No,No
88,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,43.500 kr.,10/09/2024,74.050 kr.,1.550 kr.,Unlimited,103 m²,4,14.500 kr.,"Gadelandet, 2700 København, Brønshøj  - 1st floor",Skøn rummelig 4-værelses i Kobbelvænget i Brønshøj!,Yes,Yes
89,Apartment,No,No,Yes,No,No,No,No,No,20.400 kr.,10/09/2024,34.400 kr.,400 kr.,Unlimited,32 m²,1,6.800 kr.,"Else Alfelts Vej, 2300 København, København S  - Ground floor",Welcome to MIDGAARD,No,No
90,Apartment,No,No,Yes,Yes,No,No,Yes,No,28.800 kr.,10/09/2024,48.500 kr.,500 kr.,Unlimited,31 m²,1,9.600 kr.,"Spaniensgade, 2300 København, København S  - 1st floor",Populær 1-værelses tæt på Amagerbro St.,No,No
91,Apartment,No,No,Yes,No,Yes,Not specified,Not specified,Not specified,20.000 kr.,10/09/2024,50.000 kr.,0 kr.,12-23 months,28 m²,1,10.000 kr.,"Holger Danskes Vej, 2000 København, Frederiksberg  - 4th floor",Lys Lejlighed På Frederiksberg,No,Yes
92,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,51.900 kr.,10/09/2024,87.460 kr.,960 kr.,Unlimited,89 m²,3,17.300 kr.,"Antwerpengade, 2150 København, Nordhavn  - 2nd floor",3 værelses lejlighed på Antwerpengade i Nordhavn udlejes,Yes,No
93,Apartment,Yes,No,No,No,No,Yes,No,No,47.985 kr.,10/09/2024,112.765 kr.,800 kr.,12-23 months,54 m²,2,15.995 kr.,"Aksel Møllers Have, 2000 København, Frederiksberg  - Ground floor",Beautifully Furnished Apartment in Center of Frederiksberg,No,No
94,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,52.500 kr.,10/09/2024,124.000 kr.,1.500 kr.,24+ months,125 m²,4,17.500 kr.,"Sundby Parkvej, 2300 København, København S  - 3rd floor","4 room appartment, 2 x  balcony+private parking",No,Not specified
95,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,50.700 kr.,10/09/2024,85.500 kr.,1.000 kr.,Unlimited,103 m²,3,16.900 kr.,"Havneholmen, 2450 København, København SV  - 6th floor",Stor 3 værelses lejlighed tæt på centrum,Yes,Not specified
96,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,37.260 kr.,10/09/2024,63.095 kr.,995 kr.,Unlimited,92 m²,3,12.420 kr.,"Bornholms Alle, 2630 København, Taastrup  - 2nd floor",Flotte lejligheder centralt i Høje Taastrup,Yes,Yes
97,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.600 kr.,10/09/2024,67.050 kr.,1.050 kr.,Unlimited,71 m²,3,13.200 kr.,"Gadelandet, 2700 København, Brønshøj  - 1st floor",God 3-værelses lejlighed i Brønshøj,Yes,Yes
98,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,88.500 kr.,10/09/2024,149.100 kr.,1.600 kr.,Unlimited,138 m²,4,29.500 kr.,"Antwerpengade, 2150 København, Nordhavn  - 4th floor","Unik pent house bolig i Nordhavn, med stor tagterrasse!",No,Yes
99,Apartment,No,No,Yes,Yes,Yes,Yes,Not specified,Not specified,40.200 kr.,10/09/2024,67.800 kr.,800 kr.,Unlimited,96 m²,4,13.400 kr.,"Mudillesvej, 2605 København, Brøndby  - 2nd floor",Nybygget (2024) bolig i Kirkebjerg Søpark med vestvendt altan!,Yes,Yes
100,Apartment,No,No,No,No,No,Yes,Yes,Yes,74.700 kr.,10/09/2024,101.100 kr.,1.500 kr.,24+ months,156 m²,4,24.900 kr.,"Rosbæksvej, 2100 København, København Ø  - 1st floor",Flot villalejlighed - tre soveværelser / beautiful villa apartment - three bedrooms,No,No
101,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.500 kr.,10/09/2024,58.225 kr.,725 kr.,Unlimited,82 m²,4,11.500 kr.,"Cikoriegade, 2640 København, Hedehusene  - 1st floor",4 værelses stuelejlighed med altan i nyopført ejendom,Yes,Yes
102,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.600 kr.,10/09/2024,56.400 kr.,400 kr.,Unlimited,84 m²,3,11.200 kr.,"Cikoriegade, 2640 København, Hedehusene  - 3rd floor",3 værelses i nyopført ejendom,Yes,Yes
103,Apartment,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,42.000 kr.,10/09/2024,56.800 kr.,800 kr.,24+ months,55 m²,2,14.000 kr.,"Trelleborggade, 2150 København, Nordhavn  - 1st floor",Mindre Nordhavnslejlighed med stor altan.,No,Not specified
104,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,15.000 kr.,10/09/2024,25.000 kr.,0 kr.,Unlimited,49 m²,2,10.000 kr.,"Topperne, 2620 København, Albertslund  - 2nd floor",Flot og lys lejlighed med ubegrænset lejeperiode,No,No
105,Apartment,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,52.500 kr.,10/09/2024,88.275 kr.,775 kr.,Unlimited,93 m²,2,17.500 kr.,"Tåsingegade, 2100 København, København Ø  - 1st floor",Lys og indbydende 2-værelses på Østerbro,No,Yes
106,Apartment,No,No,Yes,No,No,Yes,Yes,Yes,32.100 kr.,10/09/2024,43.400 kr.,600 kr.,Unlimited,74 m²,2,10.700 kr.,"Frederikssundsvej, 2400 København, København NV  - 3rd floor",Lys moderne 2 værelses,Yes,Yes
107,Apartment,No,No,Yes,No,Yes,Not specified,Not specified,Yes,80.700 kr.,10/09/2024,136.050 kr.,1.550 kr.,Unlimited,136 m²,3,26.900 kr.,"Tuborg Bakkedrag, 2900 København, Hellerup  - Ground floor",Skøn nyere stuelejlighed med solrige terrasser og p-plads inkluderet,No,Not specified
108,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,42.000 kr.,09/09/2024,70.900 kr.,900 kr.,Unlimited,108 m²,4,14.000 kr.,"Vejlesvinget, 2665 København, Vallensbæk Strand  - 5th floor","EGEN ALTAN, HUSDYR TILLADT, DELEVENLIG",Yes,No
109,Apartment,No,Yes,Yes,No,Yes,Not specified,Yes,Yes,31.500 kr.,09/09/2024,53.500 kr.,1.000 kr.,Unlimited,76 m²,3,10.500 kr.,"Torbenfeldvej, 2665 København, Vallensbæk Strand  - Ground floor",3 værelses lejlighed på Torbenfeldvej i Vallensbæk Strand udlejes,Yes,No
110,Apartment,No,No,No,Yes,Yes,Yes,Not specified,Not specified,28.500 kr.,09/09/2024,48.700 kr.,1.200 kr.,1-11 months,51 m²,2,9.500 kr.,"Engelsborgvej, 2800 København, Kongens Lyngby  - 1st floor",2-værelses lejlighed lige ved Lyngby station og grønne arealer,No,Yes
111,Apartment,No,Yes,No,Yes,Yes,Yes,Yes,Yes,46.200 kr.,09/09/2024,77.800 kr.,800 kr.,Unlimited,107 m²,2,15.400 kr.,"Buddinge Hovedgade, 2860 København, Søborg  - 1st floor",Velkommen til denne fantastiske 2-værelses lejlighed med privat altan!,Yes,No
112,Apartment,No,Yes,Yes,Yes,Yes,Not specified,Not specified,Not specified,49.500 kr.,09/09/2024,117.000 kr.,1.500 kr.,Unlimited,112 m²,4,16.500 kr.,"Vestre Teglgade, 2450 København, København SV  - 1st floor",4 værelses lejlighed på Vestre Teglgade i København Sv udlejes,No,Not specified
113,Room,Yes,Yes,No,No,No,Yes,Yes,Yes,6.400 kr.,09/09/2024,19.380 kr.,180 kr.,Unlimited,10 m²,1,6.400 kr.,"Blegdamsvej, 2100 København, København Ø",Et værelse udlejes i en stor 3v Penthouse ved søerne,No,No
114,Apartment,No,No,No,No,Yes,Not specified,Not specified,Not specified,39.000 kr.,09/09/2024,60.100 kr.,1.600 kr.,1-11 months,139 m²,4,19.500 kr.,"Dybendalsvej, 2720 København, Vanløse  - 1st floor",4 værelses lejlighed på Dybendalsvej i Vanløse udlejes,No,Not specified
115,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,49.500 kr.,09/09/2024,83.700 kr.,1.200 kr.,Unlimited,93 m²,4,16.500 kr.,"Margretheholmsvej, 1432 København, København K  - 6th floor",Velkommen til denne skønne 4-værelses lejlighed på Margretheholmen!,No,Yes
116,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,82.500 kr.,09/09/2024,139.000 kr.,1.500 kr.,Unlimited,133 m²,5,27.500 kr.,"Sandkaj, 2150 København, Nordhavn  - 2nd floor",Rummelig 4-værelses i første række!,No,Yes
117,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,59.400 kr.,09/09/2024,139.800 kr.,1.200 kr.,Unlimited,125 m²,3,19.800 kr.,"Farumgade, 2200 København, København N  - 2nd floor",3 værelses lejlighed på Farumgade i København N udlejes,No,Not specified
118,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,48.450 kr.,09/09/2024,82.200 kr.,750 kr.,Unlimited,69 m²,2,16.500 kr.,"Fadet, 1799 København, København V  - 18th floor",Eksklusiv 2-værelses lejlighed på 18.sal i Carlsberg Byen,Yes,Yes
119,Room,Yes,No,Yes,No,No,Yes,Yes,Yes,7.600 kr.,09/09/2024,15.200 kr.,0 kr.,Unlimited,25 m²,1,7.600 kr.,"Hejrevej, 2400 København, København NV  - 1st floor","Perfect Room in CoLiv Apartments for Students at Pulse Living Nørrebro, Copenhagen!",No,No
120,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,62.661 kr.,09/09/2024,147.409 kr.,1.200 kr.,Unlimited,109 m²,2,20.887 kr.,"Højbro Plads, 1200 København, København K  - 2nd floor",Lækker istandsat lejlighed på Højbro Plads,No,No
121,Apartment,No,No,No,No,No,No,No,No,25.500 kr.,09/09/2024,42.900 kr.,400 kr.,Unlimited,41 m²,1,8.500 kr.,"Dortheavej, 2400 København, København NV  - 3rd floor",1 værelses lejlighed på Dortheavej i København Nv udlejes,No,No
122,Apartment,Yes,Yes,No,Yes,No,Yes,Yes,Not specified,28.000 kr.,09/09/2024,57.000 kr.,1.000 kr.,1-11 months,79 m²,3,14.000 kr.,"Njalsgade, 2300 København, København S  - 2nd floor",Udleje af andelsbolig på Islands Brygge,No,No
123,Apartment,No,No,Yes,Yes,Yes,No,No,No,37.650 kr.,09/09/2024,63.850 kr.,1.100 kr.,Unlimited,89 m²,2,12.550 kr.,"Irmavej, 2610 København, Rødovre  - 5th floor",2-værelses lejlighed på 5. sal,No,No
124,Apartment,No,No,Yes,Yes,Yes,No,No,No,57.000 kr.,09/09/2024,96.364 kr.,1.364 kr.,Unlimited,123 m²,3,19.000 kr.,"Artillerivej, 2300 København, København S  - 7th floor",4 værelses lejlighed,No,No
125,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,60.000 kr.,09/09/2024,80.600 kr.,600 kr.,Unlimited,109 m²,4,20.000 kr.,"Bomhusvej, 2100 København, København Ø  - 5th floor",Nyere penthouse i populært område,No,No
126,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,67.500 kr.,09/09/2024,112.500 kr.,0,Unlimited,143 m²,4,22.500 kr.,"Margretheholmsvej, 1432 København, København K  - 1st floor",4 værelses lejlighed på Margretheholmsvej i København K udlejes,No,Yes
127,Apartment,Yes,No,No,Yes,No,Yes,Yes,Yes,10.000 kr.,09/09/2024,31.000 kr.,1.000 kr.,1-11 months,110 m²,4,10.000 kr.,"Sandbjerggade, 2200 København, København N  - 2nd floor",7 ugers møbleret fremleje på Nørrebro,No,No
128,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,80.700 kr.,09/09/2024,136.050 kr.,1.550 kr.,Unlimited,136 m²,3,26.900 kr.,"Tuborg Bakkedrag, 2900 København, Hellerup  - Ground floor",Velkommen til denne veludnyttede 3-værelses med 2 gode terrasser!,Yes,Yes
129,Apartment,No,No,Yes,Yes,No,Not specified,Yes,Yes,31.500 kr.,09/09/2024,52.900 kr.,400 kr.,Unlimited,30 m²,1,10.500 kr.,"Vesterbrogade, 1620 København, København V  - 1st floor",Lys og rummelig lejlighed med altan!,No,No
130,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,70.500 kr.,09/09/2024,118.278 kr.,778 kr.,12-23 months,83 m²,3,23.500 kr.,"Fortkaj, 2150 København, Nordhavn  - 3rd floor",Nordhavn rolige del af Århusgadekvarteret med udsigt til Øresund,No,Yes
131,Room,No,No,No,No,Yes,Yes,Yes,Yes,0 kr.,09/09/2024,4.000 kr.,0 kr.,Unlimited,12 m²,1,4.000 kr.,"Bispebjerg park alle, 2400 København, København NV",Værelse til leje,Yes,No
132,Apartment,Yes,No,No,Yes,Yes,Yes,Not specified,Not specified,36.000 kr.,09/09/2024,61.700 kr.,1.700 kr.,12-23 months,81 m²,3,12.000 kr.,"Theklavej, 2400 København, København NV  - 1st floor",3 værelses lejlighed på 81 m2,No,No
133,Apartment,No,No,Yes,Yes,No,Yes,Yes,Not specified,66.000 kr.,09/09/2024,111.000 kr.,1.000 kr.,Unlimited,126 m²,3,22.000 kr.,"Franciska Clausens Plads, 1799 København, København V  - 4th floor",126 kvm lejelejlighed i Mineralvandfabrikken,No,No
134,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,67.500 kr.,09/09/2024,92.800 kr.,2.800 kr.,12-23 months,108 m²,3,22.500 kr.,"Skovgårdsvej, 2920 København, Charlottenlund  - Ground floor",108 m² villalejlighed | Charlottenlund,No,Not specified
135,Apartment,No,No,Yes,Yes,Yes,No,No,No,20.850 kr.,09/09/2024,35.150 kr.,400 kr.,Unlimited,31 m²,1,6.950 kr.,"Jorisvej, 2300 København, København S  - 3rd floor",Velindrettet 1-værelses lejlighed helt tæt på Amager Strandpark!,No,Yes
136,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,55.500 kr.,09/09/2024,92.500 kr.,0,Unlimited,117 m²,4,18.500 kr.,"Margretheholmsvej, 1432 København, København K  - 3rd floor",Skøn 4-værelses familiebolig med udsigt til Amager Bakke,No,Yes
137,Apartment,No,No,No,No,Yes,Yes,Yes,Yes,40.800 kr.,09/09/2024,68.620 kr.,620 kr.,Unlimited,86 m²,3,13.600 kr.,"Aage Knudsens Strøg, 2610 København, Rødovre  - 4th floor",3 værelses lejlighed på Aage Knudsens Strøg i Rødovre udlejes,No,Yes
138,Apartment,Yes,No,No,No,No,Yes,Yes,Not specified,45.000 kr.,09/09/2024,76.200 kr.,1.200 kr.,12-23 months,91 m²,3,15.000 kr.,"Læderstræde, 1201 København, København K  - 2nd floor",Charmerende 3-værelses lejlighed i København K,No,No
139,Apartment,No,Yes,No,Yes,Yes,Yes,Yes,Yes,42.750 kr.,09/09/2024,72.350 kr.,1.100 kr.,Unlimited,112 m²,3,14.250 kr.,"Nørregårdsbakken, 2610 København, Rødovre",Rækkehus med terrasse og altan,Yes,No
140,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,16.500 kr.,09/09/2024,33.000 kr.,0,1-11 months,65 m²,2,16.500 kr.,"Enghavevej, 1675 København, København V  - 3rd floor",65 m² lejlighed | København V,No,Not specified
141,Apartment,No,No,Yes,Yes,Yes,No,No,No,25.200 kr.,09/09/2024,42.400 kr.,400 kr.,Unlimited,28 m²,1,8.400 kr.,"Jorisvej, 2300 København, København S  - 3rd floor",Velindrettet 1-værelses lejlighed helt tæt på Amager Strandpark!,No,Yes
142,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,48.000 kr.,09/09/2024,80.800 kr.,800 kr.,Unlimited,76 m²,3,16.000 kr.,"Yderlandsvej, 2300 København, København S  - 2nd floor",God 3-værelses lejebolig på Amager.,Yes,No
143,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,52.500 kr.,09/09/2024,88.500 kr.,1.000 kr.,Unlimited,97 m²,4,17.500 kr.,"Amager Strandvej, 2300 København, København S  - 1st floor",Stor 4-værelses lejebolig på Amager.,Yes,No
144,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,22.800 kr.,09/09/2024,38.500 kr.,500 kr.,Unlimited,33 m²,1,7.600 kr.,"Kobbelvænget, 2700 København, Brønshøj  - 3rd floor",Stor 1-værelses bolig i hjertet af Brønshøj!,Yes,Yes
145,Apartment,No,No,No,Yes,No,No,No,No,73.101 kr.,09/09/2024,122.985 kr.,1.150 kr.,Unlimited,172 m²,5,24.367 kr.,"Hostrups Have, 1954 København, Frederiksberg C  - Ground floor",5 værelses lejlighed på Hostrups Have i Frederiksberg C udlejes,No,No
146,Apartment,No,No,No,No,Yes,Yes,Yes,Not specified,39.000 kr.,09/09/2024,92.300 kr.,1.300 kr.,12-23 months,87 m²,4,13.000 kr.,"Søllerød Park, 2840 København, Holte  - 1st floor",4 værelses lejlighed på 84m2,No,No
147,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,36.963 kr.,09/09/2024,62.430 kr.,825 kr.,Unlimited,76 m²,3,12.321 kr.,"Ingrid Marievej, 2500 København, Valby  - 4th floor",3 værelses lejlighed på Ingrid Marievej i Valby udlejes,No,Not specified
148,Apartment,No,No,No,No,No,Yes,Not specified,Not specified,37.500 kr.,09/09/2024,88.700 kr.,1.200 kr.,Unlimited,99 m²,4,12.500 kr.,"Kløverprisvej, 2650 København, Hvidovre  - Ground floor",4 værelser tæt på Hvidovre Station,No,No
149,Apartment,No,No,No,No,No,Yes,Not specified,Not specified,37.500 kr.,09/09/2024,88.700 kr.,1.200 kr.,Unlimited,100 m²,4,12.500 kr.,"Kløverprisvej, 2650 København, Hvidovre  - 1st floor",4 værelser tæt på Hvidovre Station,No,No
150,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,40.785 kr.,09/09/2024,68.975 kr.,1.000 kr.,Unlimited,87 m²,2,13.595 kr.,"Henriettevej, 2920 København, Charlottenlund  - Ground floor",Stor 2-værelses med eksklusiv beliggenhed,No,No
151,Apartment,No,No,No,Yes,Yes,Yes,Not specified,Not specified,22.356 kr.,09/09/2024,52.764 kr.,600 kr.,Unlimited,61 m²,2,7.452 kr.,"Smørumvej, 2700 København, Brønshøj  - Ground floor",Istandsat 2 vær.lejl. centralt i Brønshøj,No,No
152,Apartment,No,No,Yes,No,Yes,Yes,Not specified,Not specified,25.920 kr.,09/09/2024,61.280 kr.,800 kr.,Unlimited,64 m²,2,8.640 kr.,"Vejlesøparken, 2840 København, Holte  - 1st floor",Nyrenoveret 2Ver med attraktiv beliggenhed i Holte,No,Yes
153,Apartment,Yes,No,Yes,Yes,No,Yes,Yes,Yes,40.500 kr.,09/09/2024,68.500 kr.,1.000 kr.,1-11 months,65 m²,2,13.500 kr.,"Jagtvej, 2100 København, København Ø  - 6th floor",2 rooms apartment with balcony Østerbro,No,Yes
154,Apartment,No,No,No,No,No,Yes,Yes,Yes,62.985 kr.,09/09/2024,105.975 kr.,1.000 kr.,Unlimited,100 m²,3,20.995 kr.,"Sandkaj, 2150 København, Nordhavn  - 3rd floor",3-værelses lejlighed i Nordhavn,No,No
155,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,68.700 kr.,09/09/2024,115.600 kr.,1.100 kr.,Unlimited,104 m²,4,22.900 kr.,"Amager Strandvej, 2300 København, København S  - 5th floor",Stor 4-værelses lejebolig,Yes,No
156,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,43.200 kr.,09/09/2024,72.500 kr.,500 kr.,Unlimited,53 m²,2,14.400 kr.,"Yderlandsvej, 2300 København, København S  - 2nd floor",God 2-væreleses lejebolig ved Amagerstrand.,Yes,No
157,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,48.600 kr.,09/09/2024,81.950 kr.,950 kr.,Unlimited,92 m²,3,16.200 kr.,"Amager Strandvej, 2300 København, København S  - 1st floor","3-værelses lejebolig ved Amagerstrand,",Yes,No
158,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,51.600 kr.,09/09/2024,87.050 kr.,1.050 kr.,Unlimited,100 m²,3,17.200 kr.,"Amager Strandvej, 2300 København, København S  - 6th floor",3-værelses lejebolig på Amagerstrand!,Yes,No
159,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,47.700 kr.,09/09/2024,79.500 kr.,0,Unlimited,81 m²,3,15.900 kr.,"Yderlandsvej, 2300 København, København S  - 1st floor",3 værelses lejlighed på Yderlandsvej i København S udlejes,Yes,No
160,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,50.700 kr.,09/09/2024,85.450 kr.,950 kr.,Unlimited,90 m²,3,16.900 kr.,"Amager Strandvej, 2300 København, København S  - 6th floor",3 værelses lejlighed på Amager Strandvej i København S udlejes,Yes,No
161,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,42.600 kr.,09/09/2024,71.500 kr.,500 kr.,Unlimited,53 m²,2,14.200 kr.,"Yderlandsvej, 2300 København, København S  - 1st floor",2-værelses lejebolig ved Amagerstrand.,Yes,No
162,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,58.500 kr.,09/09/2024,98.450 kr.,950 kr.,Unlimited,92 m²,3,19.500 kr.,"Amager Strandvej, 2300 København, København S  - 5th floor",3-værelses lejebolig ved Amager strand!,Yes,No
163,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,43.800 kr.,09/09/2024,74.450 kr.,1.450 kr.,Unlimited,102 m²,4,14.600 kr.,"Gadelandet, 2700 København, Brønshøj  - 2nd floor",Skøn rummelig 4-værelses i Kobbelvænget i Brønshøj!,Yes,Yes
164,Apartment,No,No,Yes,No,No,Yes,Yes,Yes,73.161 kr.,09/09/2024,123.542 kr.,1.607 kr.,Unlimited,160 m²,5,24.387 kr.,"Jagtvej, 2100 København, København Ø  - 1st floor",Istandsat 5-værelses med udsigt over Fælledparken (par-/familielejlighed),No,No
165,Room,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.000 kr.,09/09/2024,8.000 kr.,0 kr.,1-11 months,10 m²,1,4.000 kr.,"Kirkebjerg Parkvej, 2605 København, Brøndby  - 3rd floor",Halvt møbleret værelse til leje,No,No
166,Apartment,No,Yes,Yes,Yes,Yes,Not specified,Not specified,Not specified,26.955 kr.,09/09/2024,36.240 kr.,300 kr.,Unlimited,36 m²,1,8.985 kr.,"Ålekistevej, 2720 København, Vanløse  - 3rd floor",NEW/NY 1-værelses i VANLØSE,Yes,No
167,Apartment,No,Yes,Yes,Yes,No,Not specified,Not specified,Not specified,54.900 kr.,09/09/2024,92.550 kr.,1.050 kr.,Unlimited,110 m²,4,18.300 kr.,"Rentemestervej, 2400 København, København NV  - 2nd floor",Ubegrænset leje af lejlighed på 110 m2 på Rentemestervej,No,No
168,Apartment,No,Yes,Yes,Yes,No,Not specified,Not specified,Not specified,39.600 kr.,09/09/2024,67.000 kr.,1.000 kr.,Unlimited,79 m²,2,13.200 kr.,"Rentemestervej, 2400 København, København NV  - 2nd floor",Ubegræsnet leje af lejlighed på 79 m2 på Rentemestervej,No,No
169,Apartment,No,No,No,No,No,Yes,Not specified,Not specified,63.900 kr.,09/09/2024,107.800 kr.,1.300 kr.,Unlimited,142 m²,4,21.300 kr.,"Nygårdsvej, 2100 København, København Ø  - 2nd floor",Lys højloftet lejlighed på Østerbro,No,No
170,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,45.600 kr.,09/09/2024,77.300 kr.,1.300 kr.,Unlimited,101 m²,4,15.200 kr.,"Pakkerivej, 2500 København, Valby  - 3rd floor",Attraktiv beliggenhed centralt i Valby,No,Yes
171,Apartment,No,No,Yes,Yes,Yes,Yes,Not specified,Yes,39.600 kr.,09/09/2024,66.800 kr.,800 kr.,Unlimited,104 m²,3,13.200 kr.,"Egegårdsvej, 2610 København, Rødovre  - 1st floor",3 værelses lejlighed med altan!,Yes,No
172,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,40.365 kr.,09/09/2024,68.225 kr.,950 kr.,Unlimited,85 m²,3,13.455 kr.,"Jernæblevej, 2500 København, Valby  - 4th floor",3 værelses lejlighed på Jernæblevej i Valby udlejes,No,Not specified
173,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,31.920 kr.,09/09/2024,54.100 kr.,900 kr.,Unlimited,80 m²,3,10.640 kr.,"Mekanikvej, 2605 København, Brøndby  - Ground floor","Nyistandsat, delevenlig 3-værelses med terrasse",Yes,Yes
174,Room,Yes,No,No,Yes,Yes,Yes,Yes,Yes,12.418 kr.,09/09/2024,18.627 kr.,0 kr.,Unlimited,14 m²,1,6.209 kr.,"Gyldenrisvej, 2300 København, København S",Room in modern townhouse,No,No
175,Apartment,No,No,No,Not specified,No,Not specified,Not specified,No,42.000 kr.,09/09/2024,56.350 kr.,350 kr.,24+ months,100 m²,2,14.000 kr.,"Bagsværd Hovedgade, 2880 København, Bagsværd  - 2nd floor",Skøn stor 2-værelses på 100 m2,No,Not specified
176,Apartment,Yes,No,Yes,Yes,No,Yes,Yes,Yes,14.800 kr.,09/09/2024,45.300 kr.,900 kr.,1-11 months,75 m²,2,14.800 kr.,"Grønningen, 1270 København, København K  - 3rd floor",Kbh K med udsigt til Kastellet,No,No
177,Apartment,Yes,Yes,No,No,No,Yes,Yes,Yes,31.500 kr.,09/09/2024,42.000 kr.,0 kr.,1-11 months,70 m²,3,10.500 kr.,"Valby Langgade, 2500 København, Valby  - Ground floor",Centralt beliggende charmerende lejlighed i Valby,No,No
178,Apartment,Yes,Yes,No,No,No,Yes,Yes,Not specified,68.700 kr.,08/09/2024,93.700 kr.,2.100 kr.,24+ months,155 m²,4,22.900 kr.,"Dyrkøb, 1166 København, København K  - 1st floor",Amazing fully furnished apartment in Kbh K - Scandinavian style,No,No
179,Room,No,No,No,Yes,Yes,Yes,Yes,Not specified,18.000 kr.,08/09/2024,30.500 kr.,500 kr.,Unlimited,13 m²,1,6.000 kr.,"Valby Langgade, 2500 København, Valby  - 1st floor",Værelse til leje - Room for rent (english version below),No,No
180,Apartment,No,No,No,No,Yes,Not specified,Not specified,Not specified,9.200 kr.,08/09/2024,18.400 kr.,0 kr.,Unlimited,26 m²,1,4.600 kr.,"Galgebakken Vester, 2620 København, Albertslund",1 værelses lejlighed,No,No
181,Apartment,No,Yes,No,No,No,Not specified,Not specified,Not specified,16.707 kr.,08/09/2024,40.033 kr.,1.050 kr.,Unlimited,64 m²,2,5.569 kr.,"Møgeltøndergade, 1755 København, København V  - Ground floor",Mindre 2-værelses lejlighed med køkkenalrum i København V til hurtig overtagelse,No,No
182,Room,No,No,No,Yes,Yes,Yes,Yes,Yes,10.000 kr.,08/09/2024,15.400 kr.,0 kr.,Unlimited,8 m²,1,5.400 kr.,"Islevhusvej, 2700 København, Brønshøj",Mini-kollektiv med to charmerende katte og ledigt værelse!,Yes,No
183,Apartment,No,No,No,No,Yes,Yes,Not specified,Not specified,25.500 kr.,08/09/2024,34.500 kr.,500 kr.,Unlimited,67 m²,2,8.500 kr.,"Bellahøjvej, 2720 København, Vanløse",Nyistandsat lejlighed,No,No
